t,x,y,z,m00,m01,m02,m10,m11,m12,m20,m21,m22
-53306436.6637256592512131,6989928.5181558160111308,-97824512.1619334369897842,-44819080.8464006334543228,-0.0682334949475174,0.9044219586423726,0.4211473743153840,0.9974361553314633,0.0709686199792548,0.0091962500960445,-0.0215709574390197,0.4206951101495418,-0.9069455981983866
-53149136.4717837050557137,12872745.0892093982547522,-98103890.4952463656663895,-44993427.2182527258992195,-0.1105348446684205,0.9079264760288346,0.4042914323108896,0.9937057133811323,0.1084058046386931,0.0282336096582156,-0.0181934963056343,0.4048675038163717,-0.9141943453367436
-52991836.2798417508602142,19215320.1932142898440361,-97278105.8115994334220886,-44974092.4396526440978050,-0.1594770911636823,0.8964065210802705,0.4135485538104766,0.9869071133698379,0.1549982973714146,0.0446080417859412,-0.0241123821714959,0.4152479702258984,-0.9093886497253453
-52834536.0878997892141342,25525334.2898934558033943,-96065444.3200720995664597,-44826832.5334710478782654,-0.2249137535346299,0.8818566266929559,0.4144185003455864,0.9738942109681059,0.2168662087016795,0.0670754304210585,-0.0307224561806902,0.4186859652306018,-0.9076112566540508
-52677235.8959578275680542,31767919.8246283344924450,-94609940.4466188699007034,-44566082.2185754626989365,-0.3065673795727045,0.8640095090436493,0.3993795313534199,0.9516054557888667,0.2876954072799673,0.1080666884052496,-0.0215290105390119,0.4131814624498122,-0.9103941897843182
-52519935.7040158659219742,37929560.6262199580669403,-92916753.4610442519187927,-44193302.2917790859937668,-0.3520185791315815,0.8415969477114293,0.4096309284575430,0.9357980932553948,0.3253822289625327,0.1356773147395746,-0.0191010105949981,0.4310927773440189,-0.9021054088719733
-52362635.5120739042758942,43996217.6944842338562012,-90992357.2972651869058609,-43710517.3382693901658058,-0.4034932105462861,0.8283207523482286,0.3886874840695485,0.9146300277847793,0.3769282910702661,0.1462086716486502,-0.0253996322308912,0.4144994506873487,-0.9096950390446359
-52205335.3201319426298141,49954376.8427189365029335,-88844318.8112832009792328,-43120277.7744188755750656,-0.4550330681575709,0.8037525793525818,0.3833101851858092,0.8902694038351422,0.4198625699975533,0.1764534241948001,-0.0191127046261861,0.4215414730475775,-0.9066076830816905
-52048035.1281899809837341,55791344.5718922689557076,-86481155.5092345178127289,-42425613.7865466848015785,-0.4870783636243876,0.7823367196290041,0.3882060339679406,0.8727424090829641,0.4526971837904902,0.1827182179647763,-0.0327926070487416,0.4278019599163707,-0.9032774369011208
-51890734.9362480267882347,61495396.5563884228467941,-83912199.1886371821165085,-41629983.1713435500860214,-0.5517781887971721,0.7462390627201331,0.3723816478269164,0.8331291120057438,0.5135035643821657,0.2054506561083025,-0.0379039984201299,0.4236051824959043,-0.9050535543637063
-51733434.7443060725927353,67055868.0508332103490829,-81147457.7757763862609863,-40737214.8230224624276161,-0.5873713805212487,0.7239013830624565,0.3618862375731154,0.8086247921237533,0.5434268713854908,0.2254177921526924,-0.0334784543756051,0.4250341434007864,-0.9045579970550149
-51576134.5523641109466553,72463208.3651732802391052,-78197476.5614223331212997,-39751449.7203847765922546,-0.6383761448911242,0.6855465016323374,0.3500027024661533,0.7688231211698346,0.5898967409817653,0.2468457885680168,-0.0372411867241145,0.4266706330165649,-0.9036400084838120
-51418834.3604221493005753,77709007.4329154491424561,-75073201.7408381104469299,-38677081.2036257088184357,-0.6773023057497728,0.6558216373279856,0.3334060087018246,0.7345843950512856,0.6278421341553942,0.2572936476602889,-0.0405875987609249,0.4191804320237768,-0.9069952658284286
-51261534.1684801876544952,82785998.8744862973690033,-71785849.2754882425069809,-37518696.1678610891103745,-0.7124175702896656,0.6162421913888559,0.3357182853149794,0.6999405090056511,0.6583741591392869,0.2768153724606841,-0.0504429320666385,0.4321909625731402,-0.9003701919069860
-51104233.9765382260084152,87688042.9979009032249451,-68346781.7118872106075287,-36281018.5728885084390640,-0.7429809839741998,0.5884501269764258,0.3189133197503022,0.6671092715057885,0.6896975998155555,0.2815713775931040,-0.0542630382834051,0.4219522115952118,-0.9049927368803370
-50946933.7845962718129158,92410092.9465309679508209,-64767395.0328869074583054,-34968856.4038684964179993,-0.7720760052229172,0.5592490341102141,0.3018926299296070,0.6329168975385899,0.7196458321194612,0.2855277169089099,-0.0575746729834222,0.4115220457762636,-0.9095794428586051
-50789633.5926543176174164,96948147.1281157732009888,-61059017.0062521621584892,-33587052.9389940425753593,-0.8054139879778661,0.5167577989617452,0.2902924132350032,0.5894936764273374,0.7493628805096340,0.3015832866166261,-0.0616888435762179,0.4140249394982345,-0.9081728007663034
-50632333.4007123559713364,101299190.9606018960475922,-57232817.9019795805215836,-32140442.9074188396334648,-0.8345792182021362,0.4781590948718221,0.2735715784515462,0.5477927197647148,0.7728956097876263,0.3202428961644427,-0.0583152185787502,0.4171285849260070,-0.9069746848284904
-50475033.2087703943252563,105461130.8002845048904419,-53299733.9132347032427788,-30633813.8687766045331955,-0.8615694389623662,0.4384101398818948,0.2559192276770367,0.5046389965092025,0.7944080292502187,0.3380168135832428,-0.0551142907806908,0.4203717786811110,-0.9056765331177685
-50317733.0168284326791763,109432722.6757928729057312,-49270403.1587151959538460,-29071872.9248280860483646,-0.8878220514782605,0.3925095253577948,0.2402254720306143,0.4555661999130668,0.8234404405838688,0.3382384932378509,-0.0650495380898325,0.4097341983706540,-0.9098826541262652
-50160432.8248864710330963,113213498.1552559286355972,-45155113.7770166397094727,-27459218.6899126544594765,-0.9085855739251407,0.3488831860949057,0.2296797276979192,0.4118546811165912,0.8399382193090635,0.3533829500503258,-0.0696274119688063,0.4156733214968063,-0.9068449224086435
-50003132.6329445168375969,116803689.3459660410881042,-40963763.3472887352108955,-25800318.3018975406885147,-0.9259321656609356,0.3162535816927796,0.2064783200748652,0.3723441472526048,0.8559964290926037,0.3586501768958744,-0.0633203016510551,0.4089667290223004,-0.9103497975787216
-49845832.4410025626420975,120204154.6875306069850922,-36705828.6796982735395432,-24099489.1481423527002335,-0.9415183898234769,0.2829103046257224,0.1830433860066738,0.3321585309191139,0.8706149894919398,0.3629052912394715,-0.0566906690899242,0.4024814276566441,-0.9136710942289935
-49688532.2490606009960175,123416306.8688511252403259,-32390344.9043115451931953,-22360884.9084346070885658,-0.9553142613628562,0.2489175012716849,0.1594200100282306,0.2913751419056879,0.8837657770655925,0.3661401070179146,-0.0497512684881573,0.3962298939357179,-0.9168024227910334
-49531232.0571186393499374,126442043.8898819684982300,-28025892.7360291145741940,-20588485.4744009822607040,-0.9612168204053687,0.2266002661457271,0.1572085988503154,0.2711546438817136,0.8805910446926440,0.3886316650872637,-0.0503724455548349,0.4161871350604242,-0.9078826385271510
-49373931.8651766777038574,129283684.0101627707481384,-23620592.7934531643986702,-18786090.2874280661344528,-0.9725717807917108,0.1846316278357940,0.1414754155687336,0.2260320858402094,0.8937307613248154,0.3874981579730293,-0.0548965151750567,0.4088477568294479,-0.9109499900418044
-49216631.6732347160577774,131943905.0828379690647125,-19182105.8886134065687656,-16957314.6393769606947899,-0.9818203597643100,0.1421206078363420,0.1258193704502993,0.1803954297141826,0.9048538191427397,0.3856125710101193,-0.0590446448927955,0.4012995125975454,-0.9140418103667118
-49059331.4812927544116974,134425688.5671768188476562,-14717638.2709288429468870,-15105588.4973236806690693,-0.9880272133415181,0.0975008724558834,0.1195650683391092,0.1367412494965816,0.9123018294922721,0.3860145108557022,-0.0714426790000757,0.3977423183109827,-0.9147114254462426
-48902031.2893507927656174,136732268.3437160849571228,-10233950.8928345255553722,-13234157.4407196678221226,-0.9919593575944585,0.0767223054383184,0.1006494944300166,0.1117490611010345,0.9042876906395647,0.4120387359227282,-0.0594035371322774,0.4199731662927904,-0.9055902822856383
-48744731.0974088385701180,138801686.3597953915596008,-5593708.7616116069257259,-11335127.2218875661492348,-0.9957069237583344,0.0431706407936940,0.0818780663741892,0.0732243848504900,0.9084762154530750,0.4114719375842357,-0.0566207686541049,0.4157009282278784,-0.9077372014121148
-48587430.9054668843746185,140763178.1372371017932892,-1085841.2820277248974890,-9432112.5018653441220522,-0.9966693832047400,0.0078397071531339,0.0811706817393861,0.0396494952056247,0.9163818426813128,0.3983368372796339,-0.0712604947514591,0.4002285064756828,-0.9136405663563884
-48430130.7135249227285385,142560070.6741288602352142,3423327.9987466260790825,-7518053.8664671555161476,-0.9978249680835047,-0.0252076828185903,0.0609089960192277,0.0009670826840342,0.9182982291134654,0.3958881498076901,-0.0659120460935267,0.3950859844818485,-0.9162765232427238
-48272830.5215829610824585,144196199.7001675069332123,7928667.1795687787234783,-5595503.3599013034254313,-0.9974655384416964,-0.0583314156578810,0.0407424295859345,-0.0376997306067023,0.9189155247576981,0.3926486835218820,-0.0603426046288972,0.3901175519079252,-0.9187856473410807
-48115530.3296409994363785,145675466.1835491657257080,12425409.8968909885734320,-3666852.7524190200492740,-0.9955916463629837,-0.0914806133340017,0.0207019582716044,-0.0762915524681063,0.9182327814483175,0.3886234142401783,-0.0545607250158076,0.3853308402629124,-0.9211640846385772
-47958230.1376990377902985,147001810.8583331704139709,16909136.1682029813528061,-1734340.5386721575632691,-0.9943853749586485,-0.1034080011470990,0.0224613304839553,-0.0858823556417041,0.9126550959241390,0.3996059269744793,-0.0618218978823825,0.3954332575574072,-0.9164118024991590
-47800929.9457570835947990,148179192.1130438148975372,21375753.1504581309854984,199940.8121805153787136,-0.9901928648454985,-0.1396857578288993,-0.0024452952440971,-0.1292494266241845,0.9092876050052227,0.3955889749489815,-0.0530346690984703,0.3920254334142526,-0.9184244026755730
-47643629.7538151293992996,149211566.9335866570472717,25821476.0676152557134628,2134037.4884254345670342,-0.9840491348767221,-0.1758098608323210,-0.0271697070741478,-0.1723490388058372,0.9043323971530128,0.3904852420798893,-0.0440807097388313,0.3889393375497079,-0.9202081735864529
-47486329.5618731677532196,150102874.3975853919982910,30242809.4710864499211311,4066126.9554200847633183,-0.9778820984605103,-0.2087452383306483,-0.0131159057922084,-0.1969625081112399,0.8979577911613486,0.3935448839600922,-0.0703730908018049,0.3874238386662771,-0.9192118348477066
-47329029.3699312061071396,150857022.4284001588821411,34636529.1622329577803612,5994510.6659279931336641,-0.9707510892872325,-0.2383951240996177,-0.0284620352958070,-0.2302632356109510,0.8908945079769353,0.3915173278189747,-0.0679791510216750,0.3866196327943818,-0.9197304466876749
-47171729.1779892444610596,151477875.6473955810070038,38999664.5566723868250847,7917606.8994210185483098,-0.9632997497703986,-0.2635854620854481,-0.0507572287412156,-0.2614248409953957,0.8783319883100257,0.4002373930830159,-0.0609150605582834,0.3988177810586649,-0.9150047720687707
-47014428.9860472828149796,151969245.8163443803787231,43329481.8798857927322388,9833943.8107429873198271,-0.9577025371552098,-0.2787120117936215,-0.0715923516056491,-0.2838987375839855,0.8745223968755879,0.3932074314674084,-0.0469825193523516,0.3969007329861330,-0.9166583065845074
-46857128.7941053286194801,152334883.9224956929683685,47623468.1218602657318115,11742152.7158239539712667,-0.9499761238208343,-0.3017069748612152,-0.0807357757777646,-0.3086571890359870,0.8674304261846705,0.3902501702568297,-0.0477085299160058,0.3956480216672085,-0.9171622207243811
-46699828.6021633744239807,152578473.7486946284770966,51879315.7925328910350800,13640961.6432420592755079,-0.9418880885614138,-0.3222261903056059,-0.0949584693814179,-0.3328792711044545,0.8572871748264389,0.3927468532618311,-0.0451466443392359,0.4015332889801772,-0.9147309978051844
-46542528.4102214127779007,152703626.7689058184623718,56094908.4981977939605713,15529189.1708428487181664,-0.9412962660475029,-0.3243447061853647,-0.0936047599994687,-0.3348002483769768,0.8614155329819817,0.3819320269682593,-0.0432450368452080,0.3908500877662661,-0.9194379129018766
-46385228.2182794511318207,152713878.1976556479930878,60268307.3394970744848251,17405738.5585897639393806,-0.9221882504047384,-0.3703322224165230,-0.1114579555504506,-0.3841850398439871,0.8441428575151984,0.3739313991444818,-0.0443924089853364,0.3876556218425248,-0.9207347244882013
-46227928.0263374894857407,152612684.0396190881729126,64397738.1205717325210571,19269592.1827266551554203,-0.9116997412152388,-0.3944823110848404,-0.1148359182017108,-0.4070983291719588,0.8296340718918777,0.3820710106007815,-0.0554484648431888,0.3950835519194214,-0.9169702583777007
-46070627.8343955278396606,152403419.0021266043186188,68481579.3504957407712936,21119806.2714799828827381,-0.9029911585118162,-0.4122188038600083,-0.1211718836765032,-0.4275680416122484,0.8343314803025683,0.3479605592132418,-0.0423383684304747,0.3660145334824144,-0.9296455366634616
-45913327.6424535736441612,152089375.1486651897430420,72518351.0118217915296555,22955505.9387253336608410,-0.8922253943957985,-0.4314913541972353,-0.1332255863124566,-0.4499496259708196,0.8242924598376213,0.3436382905666414,-0.0384601050958190,0.3665476120613526,-0.9296040385067927
-45756027.4505116194486618,151673761.1854698061943054,76506704.0665399581193924,24775880.5091155916452408,-0.8808919154206563,-0.4505060974556614,-0.1451677977438435,-0.4720514891634711,0.8137778876063814,0.3390176119635160,-0.0345951575379660,0.3671645486674415,-0.9295124363217296
-45598727.2585696578025818,151159702.2860559225082397,80445410.6666620075702667,26580179.1259685195982456,-0.8812883389758244,-0.4487161995715525,-0.1482721680805112,-0.4708800134777659,0.8071992730041084,0.3559513261231350,-0.0400359400090958,0.3835141534594280,-0.9226667966302278
-45441427.0666276961565018,150550240.3700770139694214,84333355.0347222536802292,28367706.6316144764423370,-0.8555549871559741,-0.4900069372566040,-0.1670893934184443,-0.5157772402204327,0.7788681877653008,0.3568447625477925,-0.0447157961254769,0.3914812224457242,-0.9190989881668165
-45284126.8746857345104218,149848334.7632583975791931,88169524.9784871488809586,30137819.7087969481945038,-0.8533201174963708,-0.4967113648850710,-0.1585010948542307,-0.5197810975703382,0.7865860782003702,0.3333315949470381,-0.0408948368936066,0.3668244288148915,-0.9293909030865720
-45126826.6827437728643417,149056863.1744402050971985,91953004.0038935095071793,31889923.2710062265396118,-0.8412737061263255,-0.5120883836093816,-0.1732744607632871,-0.5393795022053722,0.7734694016901708,0.3328886258942089,-0.0364459048613468,0.3735111404247270,-0.9269094475715831
-44969526.4908018186688423,148178622.9340328276157379,95682963.9905322343111038,33623467.0892348363995552,-0.8287408335222752,-0.5271046191672338,-0.1880142316564632,-0.5587076726443481,0.7599738878351597,0.3320924966587602,-0.0321615823793089,0.3802636062802719,-0.9243187882746847
-44812226.2988598644733429,147216332.4455340802669525,99358658.3947190493345261,35337942.6425023451447487,-0.8065466353214656,-0.5556993046176960,-0.2016948385532755,-0.5906140435967335,0.7426396183873093,0.3156920155909360,-0.0256432556033475,0.3737441371432613,-0.9271772987908519
